"REF_DATE","GEO","DGUID","Industry","Business dynamics measure","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-03","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704232","2.1.1","12632","","","","0"
"2022-04","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704232","2.1.1","12649","","","","0"
"2022-05","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704232","2.1.1","12662","","","","0"
"2022-06","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704232","2.1.1","12684","","","","0"
"2022-07","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704232","2.1.1","12683","","","","0"
"2022-03","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704233","2.1.2","611","","","","0"
"2022-04","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704233","2.1.2","634","","","","0"
"2022-05","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704233","2.1.2","617","","","","0"
"2022-06","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704233","2.1.2","595","","","","0"
"2022-07","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704233","2.1.2","600","","","","0"
"2022-03","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704235","2.1.4","609","","","","0"
"2022-04","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704235","2.1.4","602","","","","0"
"2022-05","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704235","2.1.4","623","","","","0"
"2022-06","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704235","2.1.4","593","","","","0"
"2022-07","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704235","2.1.4","610","","","","0"
"2022-03","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259492","2.1.6","197","","","","0"
"2022-04","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259492","2.1.6","215","","","","0"
"2022-05","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259492","2.1.6","221","","","","0"
"2022-06","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259492","2.1.6","218","","","","0"
"2022-07","Newfoundland and Labrador ","2016A000210","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259492","2.1.6","224","","","","0"
"2022-03","Prince Edward Island ","2016A000211","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704384","4.1.1","4065","","","","0"
"2022-04","Prince Edward Island ","2016A000211","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704384","4.1.1","4092","","","","0"
"2022-05","Prince Edward Island ","2016A000211","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704384","4.1.1","4089","","","","0"
"2022-06","Prince Edward Island ","2016A000211","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704384","4.1.1","4082","","","","0"
"2022-07","Prince Edward Island ","2016A000211","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704384","4.1.1","4085","","","","0"
"2022-03","Prince Edward Island ","2016A000211","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704385","4.1.2","245","","","","0"
"2022-04","Prince Edward Island ","2016A000211","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704385","4.1.2","259","","","","0"
"2022-05","Prince Edward Island ","2016A000211","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704385","4.1.2","238","","","","0"
"2022-06","Prince Edward Island ","2016A000211","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704385","4.1.2","221","","","","0"
"2022-07","Prince Edward Island ","2016A000211","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704385","4.1.2","245","","","","0"
"2022-03","Prince Edward Island ","2016A000211","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704387","4.1.4","224","","","","0"
"2022-04","Prince Edward Island ","2016A000211","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704387","4.1.4","233","","","","0"
"2022-05","Prince Edward Island ","2016A000211","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704387","4.1.4","238","","","","0"
"2022-06","Prince Edward Island ","2016A000211","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704387","4.1.4","243","","","","0"
"2022-07","Prince Edward Island ","2016A000211","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704387","4.1.4","234","","","","0"
"2022-03","Prince Edward Island ","2016A000211","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259494","4.1.6","111","","","","0"
"2022-04","Prince Edward Island ","2016A000211","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259494","4.1.6","103","","","","0"
"2022-05","Prince Edward Island ","2016A000211","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259494","4.1.6","100","","","","0"
"2022-06","Prince Edward Island ","2016A000211","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259494","4.1.6","91","","","","0"
"2022-07","Prince Edward Island ","2016A000211","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259494","4.1.6","107","","","","0"
"2022-03","Nova Scotia ","2016A000212","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704460","5.1.1","20487","","","","0"
"2022-04","Nova Scotia ","2016A000212","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704460","5.1.1","20586","","","","0"
"2022-05","Nova Scotia ","2016A000212","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704460","5.1.1","20614","","","","0"
"2022-06","Nova Scotia ","2016A000212","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704460","5.1.1","20636","","","","0"
"2022-07","Nova Scotia ","2016A000212","Business sector industries [T004]","Active businesses","Number","223","units","0","v1203704460","5.1.1","20537","","","","0"
"2022-03","Nova Scotia ","2016A000212","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704461","5.1.2","956","","","","0"
"2022-04","Nova Scotia ","2016A000212","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704461","5.1.2","941","","","","0"
"2022-05","Nova Scotia ","2016A000212","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704461","5.1.2","911","","","","0"
"2022-06","Nova Scotia ","2016A000212","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704461","5.1.2","874","","","","0"
"2022-07","Nova Scotia ","2016A000212","Business sector industries [T004]","Opening businesses","Number","223","units","0","v1203704461","5.1.2","851","","","","0"
"2022-03","Nova Scotia ","2016A000212","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704463","5.1.4","877","","","","0"
"2022-04","Nova Scotia ","2016A000212","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704463","5.1.4","856","","","","0"
"2022-05","Nova Scotia ","2016A000212","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704463","5.1.4","858","","","","0"
"2022-06","Nova Scotia ","2016A000212","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704463","5.1.4","831","","","","0"
"2022-07","Nova Scotia ","2016A000212","Business sector industries [T004]","Closing businesses","Number","223","units","0","v1203704463","5.1.4","973","","","","0"
"2022-03","Nova Scotia ","2016A000212","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259495","5.1.6","381","","","","0"
"2022-04","Nova Scotia ","2016A000212","Business sector industries [T004]","Entrants","Number","223","units","0","v1271259495","5.1.6","357","","","","0"
